,Governor Demand,Throttle Pressure,Main Steam Temp,Inlet Density,First Stage Pressure,Steam Flow Target,Px/Pi
19,19,833.9685278298657,800.0834617031578,1.192572611106129,34.97242067013032,482.35772780041236,0.04193494059198465
20,20,848.1750882451649,799.7831140608798,1.214879656227277,36.78811384613369,483.0874455775011,0.043373254362193775
21,21,862.3816486604644,799.4827664186018,1.237266744620047,38.60380702213707,483.8171633545899,0.04476417962058942
22,22,876.588209075764,799.1824187763239,1.2597346856714793,40.41950019814046,484.5468811316787,0.04611002039458984
23,23,890.7947694910633,798.8820711340459,1.2822843006847793,42.23519337414384,485.27659890876737,0.04741293373138464
24,24,905.0013299063626,798.5817234917679,1.304916423092153,44.050886550147226,486.0063166858562,0.04867494123429081
25,25,919.207890321662,824.6291506270466,1.291479847455345,70.12393921535063,486.736034462945,0.07628735561746743
26,26,1480.4467367470816,867.7076602113606,2.082506936097957,252.91241544887114,769.1637845742212,0.17083520073446487
27,27,2723.0436426257866,899.8834271376181,4.089926640223686,581.702526324227,1215.3856833384693,0.2136221826262398
28,28,3477.668822681347,932.0591940638758,5.304908295421842,811.5377212000905,1470.4754105583036,0.23335681532043637
29,29,3477.819357952115,964.2349609901336,5.044361600088414,882.3856641356937,1631.0547997112124,0.2537180840396723
30,30,3477.969893222883,988.6265776079711,4.8719132426216225,910.6308622201046,1683.1506609914213,0.2618282763156017
31,31,3478.1204284936507,996.3971983439343,4.820901241287056,938.8760603045152,1735.2465222716305,0.26993776656294094
32,32,3478.2709637644184,996.3836687714775,4.82124329005484,967.121258388926,1787.3423835518397,0.278046554872839
33,33,3478.4214990351857,996.3701391990205,4.821585363450127,995.3664564733368,1839.4382448320484,0.28615464133642887
34,34,3478.572034305953,996.3566096265637,4.821927461476786,1023.6116545577476,1891.5341061122572,0.2942620260448277
35,35,3478.722569576721,996.343080054107,4.822269584138685,1051.8568526421584,1943.6299673924661,0.30236870908913693
36,36,3478.873104847489,996.32955048165,4.822611731439694,1080.1020507265694,1995.725828672675,0.31047469056044236
37,37,3479.0236401182565,996.3160209091932,4.822953903383677,1108.34724881098,2047.8216899528843,0.3185799705498138
38,38,3479.174175389024,996.3024913367362,4.823296099974507,1136.592446895391,2099.9175512330935,0.3266845491483055
39,39,3479.3247106597914,996.2889617642794,4.8236383212160545,1164.8376449798018,2152.0134125133022,0.33478842644695594
40,40,3479.4752459305587,996.2754321918227,4.823980567112191,1193.082843064213,2204.1092737935114,0.34289160253678774
41,41,3479.625781201327,996.2619026193656,4.8243228376667915,1221.3280411486237,2256.2051350737206,0.3509940775088076
42,42,3479.776316472095,996.2483730469089,4.824665132883728,1249.5732392330344,2308.3009963539293,0.3590958514540068
43,43,3479.926851742862,996.234843474452,4.825007452766874,1277.8184373174454,2360.396857634139,0.36719692446336105
44,44,3480.0773870136295,996.2213139019951,4.825349797320105,1306.0636354018557,2412.4927189143464,0.3752972966278294
45,45,3480.227922284398,996.2077843295383,4.825692166547302,1334.308833486267,2464.588580194556,0.38339696803835643
46,46,3480.378457555165,996.1942547570814,4.826034560452335,1362.5540315706776,2516.6844414747657,0.39149593878587
47,47,3480.528992825933,996.1807251846245,4.8263769790390905,1390.7992296550883,2568.780302754974,0.39959420896128256
48,48,3480.679528096701,996.1671956121676,4.826719422311438,1419.0444277394995,2620.8761640351827,0.40769177865549117
49,49,3480.8300633674676,996.1536660397106,4.827061890273261,1447.2896258239102,2672.9720253153923,0.41578864795937653
50,50,3480.9805986382353,996.140136467254,4.827404382928445,1475.5348239083214,2725.067886595601,0.42388481696380403
51,51,3481.1311339090034,996.1266068947969,4.827746900280866,1503.7800219927321,2777.1637478758093,0.4319802857596231
52,52,3481.2816691797707,996.1130773223401,4.828089442334408,1532.025220077143,2829.259609156019,0.4400750544376679
53,53,3481.4322044505384,996.0995477498833,4.828432009092953,1560.2704181615538,2881.3554704362277,0.4481691230887564
54,54,3481.5827397213056,996.0860181774265,4.828774600560387,1588.5156162459643,2933.451331716436,0.456262491803691
55,55,3481.733274992074,996.0724886049697,4.829117216740596,1616.7608143303753,2985.547192996646,0.4643551606732586
56,56,3481.8838102628415,996.0589590325127,4.829459857637468,1645.0060124147858,3037.643054276854,0.4724471297882301
57,57,3482.0343455336097,996.045429460056,4.829802523254884,1673.2512104991972,3089.738915557064,0.4805383992393611
58,58,3482.184880804377,996.031899887599,4.8301452135967375,1701.4964085836077,3141.8347768372723,0.488628969117391
59,59,3482.3354160751437,996.0183703151422,4.830487928666911,1729.741606668019,3193.9306381174815,0.4967188395130441
60,60,3482.4859513459123,996.0048407426852,4.830830668469298,1757.9868047524299,3246.026499397691,0.5048080105170281
61,61,3482.63648661668,995.9913111702284,4.831173433007791,1786.2320028368404,3298.1223606779,0.5128964822200359
62,62,3482.7870218874473,995.9777815977716,4.831516222286275,1814.4772009212516,3350.218221958108,0.5209842547127448
63,63,3482.9375571582154,995.9642520253147,4.831859036308651,1842.7223990056618,3402.314083238317,0.5290713280858151
64,64,3483.0880924289827,995.9507224528578,4.8322018750788045,1870.9675970900728,3454.4099445185266,0.5371577024298935
65,65,3483.2386276997504,995.9371928804012,4.832544738600629,1899.2127951744837,3506.505805798736,0.5452433778356092
66,66,3483.389162970518,995.9236633079441,4.832887626878027,1927.4579932588947,3558.6016670789445,0.5533283543935765
67,67,3483.539698241286,995.9101337354873,4.833230539914892,1955.7031913433052,3610.6975283591537,0.561412632194394
68,68,3483.6902335120535,995.8966041630304,4.833573477715117,1983.9483894277164,3662.793389639363,0.5694962113286448
69,69,3483.8407687828208,995.8830745905734,4.833916440282601,2012.1935875121276,3714.8892509195716,0.577579091886896
70,70,3483.9913040535885,995.8695450181167,4.834259427621238,2040.438785596538,3766.985112199781,0.5856612739596991
71,71,3484.141839324356,995.8560154456599,4.834602439734937,2068.6839836809495,3819.080973479989,0.5937427576375903
72,72,3484.2923745951243,995.8424858732029,4.834945476627597,2096.92918176536,3871.1768347601987,0.6018235430110895
73,73,3484.4429098658916,995.828956300746,4.835288538303109,2125.174379849771,3923.2726960404075,0.6099036301707018
74,74,3484.593445136659,995.815426728289,4.835631624765384,2153.4195779341812,3975.3685573206158,0.6179830192069159
75,75,3484.743980407427,995.8018971558324,4.835974736018322,2181.6647760185924,4027.4644186008254,0.6260617102102054
76,76,3484.8945156781947,995.7883675833755,4.836317872065828,2209.9099741030036,4079.5602798810346,0.6341397032710281
77,77,3485.045050948962,995.7748380109185,4.836661032911805,2238.1551721874143,4131.656141161243,0.6422169984798259
78,78,3485.1955862197296,995.7613084384617,4.8370042185601605,2266.400370271825,4183.7520024414525,0.6502935959270253
79,79,3485.3461214904974,995.7477788660048,4.8373474290148,2294.645568356236,4235.847863721661,0.6583694957030374
80,80,3485.4966567612646,995.734249293548,4.83769066427963,2322.8907664406465,4287.943725001871,0.6664446978982572
81,81,3485.6471920320328,995.7207197210913,4.83803392435856,2351.1359645250573,4340.039586282081,0.6745192026030644
82,82,3485.7977273028005,995.7071901486344,4.838377209255499,2379.381162609468,4392.135447562288,0.6825930099078231
83,83,3485.948262573568,995.6936605761774,4.838720518974361,2407.6263606938783,4444.231308842497,0.6906661199028817
84,84,3486.098797844336,995.6801310037205,4.83906385351905,2435.87155877829,4496.327170122706,0.6987385326785734
85,85,3486.2493331151036,995.6666014312639,4.839407212893478,2464.1167568627006,4548.423031402915,0.7068102483252148
86,86,3486.399868385871,995.6530718588069,4.839750597101563,2492.3619549471123,4600.518892683124,0.7148812669331079
87,87,3486.5504036566385,995.63954228635,4.840094006147218,2520.6071530315226,4652.614753963333,0.7229515885925383
88,88,3486.7009389274062,995.6260127138933,4.840437440034354,2548.8523511159333,4704.710615243543,0.7310212133937768
89,89,3486.851474198174,995.6124831414362,4.840780898766892,2577.097549200344,4756.8064765237505,0.7390901414270781
90,90,3487.002009468941,995.5989535689795,4.841124382348739,2605.3427472847548,4808.90233780396,0.7471583727826815
91,91,3487.152544739709,995.5854239965228,4.841467890783819,2633.5879453691664,4860.998199084169,0.7552259075508109
92,92,3487.303080010477,995.5718944240656,4.841811424076053,2661.833143453576,4913.094060364377,0.7632927458216735
93,93,3487.4536152812448,995.5583648516089,4.842154982229352,2690.0783415379874,4965.189921644588,0.7713588876854629
94,94,3487.604150552012,995.5448352791517,4.842498565247643,2718.3235396223986,5017.285782924797,0.7794243332323558
95,95,3487.75468582278,995.5313057066951,4.842842173134839,2746.5687377068093,5069.381644205004,0.7874890825525129
96,96,3487.9052210935474,995.5177761342381,4.84318580589487,2774.81393579122,5121.477505485213,0.7955531357360809
97,97,3488.055756364315,995.5042465617813,4.843529463531653,2803.059133875631,5173.573366765422,0.8036164928731894
98,98,3488.2062916350833,995.4907169893246,4.8438731460491145,2831.304331960042,5225.669228045633,0.8116791540539533
99,99,3488.35682690585,995.4771874168675,4.844216853451178,2859.549530044453,5277.7650893258415,0.8197411193684722
100,100,3488.5073621766187,995.4636578444107,4.84456058574177,2887.7947281288634,5329.86095060605,0.8278023889068284
